sort_key,arch,backend,build_rev,format,name,platform,type,url,ver,ver_with_build_rev,padding
s_s2015.09.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2015.09.tar.gz.asc,2015.09,2015.09,
s_s2015.07.20,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2015.07.2.tar.gz.asc,2015.07.2,2015.07.2,
s_s2015.06.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2015.06.tar.gz.asc,2015.06,2015.06,
s_s2015.05.00,,,0,asc,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2015.05.tar.gz.asc,2015.05,2015.05,
s_a2022.06.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2022.06.tar.gz,2022.06,2022.06,
s_a2022.04.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2022.04.tar.gz,2022.04,2022.04,
s_a2022.03.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2022.03.tar.gz,2022.03,2022.03,
s_a2022.02.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2022.02.tar.gz,2022.02,2022.02,
s_a2021.12.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2021.12.tar.gz,2021.12,2021.12,
s_a2021.10.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2021.10.tar.gz,2021.10,2021.10,
s_a2021.09.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2021.09.tar.gz,2021.09,2021.09,
s_a2021.08.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2021.08.tar.gz,2021.08,2021.08,
s_a2021.07.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2021.07.tar.gz,2021.07,2021.07,
s_a2021.06.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2021.06.tar.gz,2021.06,2021.06,
s_a2021.05.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2021.05.tar.gz,2021.05,2021.05,
s_a2021.04.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2021.04.tar.gz,2021.04,2021.04,
s_a2021.03.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2021.03.tar.gz,2021.03,2021.03,
s_a2021.02.10,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2021.02.1.tar.gz,2021.02.1,2021.02.1,
s_a2021.02.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2021.02.tar.gz,2021.02,2021.02,
s_a2020.12.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2020.12.tar.gz,2020.12,2020.12,
s_a2020.11.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2020.11.tar.gz,2020.11,2020.11,
s_a2020.10.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2020.10.tar.gz,2020.10,2020.10,
s_a2020.09.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2020.09.tar.gz,2020.09,2020.09,
s_a2020.08.20,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2020.08.2.tar.gz,2020.08.2,2020.08.2,
s_a2020.08.10,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2020.08.1.tar.gz,2020.08.1,2020.08.1,
s_a2020.08.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2020.08.tar.gz,2020.08,2020.08,
s_a2020.07.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2020.07.tar.gz,2020.07,2020.07,
s_a2020.06.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2020.06.tar.gz,2020.06,2020.06,
s_a2020.05.10,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2020.05.1.tar.gz,2020.05.1,2020.05.1,
s_a2020.05.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2020.05.tar.gz,2020.05,2020.05,
s_a2020.02.10,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2020.02.1.tar.gz,2020.02.1,2020.02.1,
s_a2020.02.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2020.02.tar.gz,2020.02,2020.02,
s_a2020.01.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2020.01.tar.gz,2020.01,2020.01,
s_a2019.11.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2019.11.tar.gz,2019.11,2019.11,
s_a2019.07.10,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2019.07.1.tar.gz,2019.07.1,2019.07.1,
s_a2019.07.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2019.07.tar.gz,2019.07,2019.07,
s_a2019.03.10,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2019.03.1.tar.gz,2019.03.1,2019.03.1,
s_a2019.03.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2019.03.tar.gz,2019.03,2019.03,
s_a2018.12.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2018.12.tar.gz,2018.12,2018.12,
s_a2018.11.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2018.11.tar.gz,2018.11,2018.11,
s_a2018.10.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2018.10.tar.gz,2018.10,2018.10,
s_a2018.09.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2018.09.tar.gz,2018.09,2018.09,
s_a2018.08.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2018.08.tar.gz,2018.08,2018.08,
s_a2018.06.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2018.06.tar.gz,2018.06,2018.06,
s_a2018.05.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2018.05.tar.gz,2018.05,2018.05,
s_a2018.04.10,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2018.04.1.tar.gz,2018.04.1,2018.04.1,
s_a2018.04.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2018.04.tar.gz,2018.04,2018.04,
s_a2018.03.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2018.03.tar.gz,2018.03,2018.03,
s_a2018.02.10,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2018.02.1.tar.gz,2018.02.1,2018.02.1,
s_a2018.02.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2018.02.tar.gz,2018.02,2018.02,
s_a2018.01.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2018.01.tar.gz,2018.01,2018.01,
s_a2017.12.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2017.12.tar.gz,2017.12,2017.12,
s_a2017.11.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2017.11.tar.gz,2017.11,2017.11,
s_a2017.10.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2017.10.tar.gz,2017.10,2017.10,
s_a2017.09.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2017.09.tar.gz,2017.09,2017.09,
s_a2017.08.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2017.08.tar.gz,2017.08,2017.08,
s_a2017.07.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2017.07.tar.gz,2017.07,2017.07,
s_a2017.06.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2017.06.tar.gz,2017.06,2017.06,
s_a2017.05.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2017.05.tar.gz,2017.05,2017.05,
s_a2017.04.30,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2017.04.3.tar.gz,2017.04.3,2017.04.3,
s_a2017.04.20,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2017.04.2.tar.gz,2017.04.2,2017.04.2,
s_a2017.04.10,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2017.04.1.tar.gz,2017.04.1,2017.04.1,
s_a2017.04.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2017.04.tar.gz,2017.04,2017.04,
s_a2017.03.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2017.03.tar.gz,2017.03,2017.03,
s_a2017.02.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2017.02.tar.gz,2017.02,2017.02,
s_a2017.01.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2017.01.tar.gz,2017.01,2017.01,
s_a2016.12.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.12.tar.gz,2016.12,2016.12,
s_a2016.11.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.11.tar.gz,2016.11,2016.11,
s_a2016.10.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.10.tar.gz,2016.10,2016.10,
s_a2016.09.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.09.tar.gz,2016.09,2016.09,
s_a2016.08.10,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.08.1.tar.gz,2016.08.1,2016.08.1,
s_a2016.08.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.08.tar.gz,2016.08,2016.08,
s_a2016.07.10,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.07.1.tar.gz,2016.07.1,2016.07.1,
s_a2016.07.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.07.tar.gz,2016.07,2016.07,
s_a2016.06.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.06.tar.gz,2016.06,2016.06,
s_a2016.05.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.05.tar.gz,2016.05,2016.05,
s_a2016.04.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.04.tar.gz,2016.04,2016.04,
s_a2016.03.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.03.tar.gz,2016.03,2016.03,
s_a2016.02.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.02.tar.gz,2016.02,2016.02,
s_a2016.01.10,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.01.1.tar.gz,2016.01.1,2016.01.1,
s_a2016.01.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.01.tar.gz,2016.01,2016.01,
s_a2015.12.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.12.tar.gz,2015.12,2015.12,
s_a2015.11.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.11.tar.gz,2015.11,2015.11,
s_a2015.10.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.10.tar.gz,2015.10,2015.10,
s_a2015.09.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.09.tar.gz,2015.09,2015.09,
s_a2015.07.20,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.07.2.tar.gz,2015.07.2,2015.07.2,
s_a2015.07.10,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.07.1.tar.gz,2015.07.1,2015.07.1,
s_a2015.07.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.07.tar.gz,2015.07,2015.07,
s_a2015.06.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.06.tar.gz,2015.06,2015.06,
s_a2015.05.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.05.tar.gz,2015.05,2015.05,
s_a2015.04.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.04.tar.gz,2015.04,2015.04,
s_a2015.03.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.03.tar.gz,2015.03,2015.03,
s_a2015.02.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.02.tar.gz,2015.02,2015.02,
s_a2015.01.10,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.01.1.tar.gz,2015.01.1,2015.01.1,
s_a2015.01.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.01.tar.gz,2015.01,2015.01,
s_a2014.12.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2014.12.tar.gz,2014.12,2014.12,
s_a2014.11.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2014.11.tar.gz,2014.11,2014.11,
s_a2014.10.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2014.10.tar.gz,2014.10,2014.10,
s_a2014.09.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2014.09.tar.gz,2014.09,2014.09,
s_a2014.08.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2014.08.tar.gz,2014.08,2014.08,
s_a2014.07.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2014.07.tar.gz,2014.07,2014.07,
s_a2014.06.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2014.06.tar.gz,2014.06,2014.06,
s_a2014.05.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2014.05.tar.gz,2014.05,2014.05,
s_a2014.04.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2014.04.tar.gz,2014.04,2014.04,
s_a2014.03.010,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2014.03.01.tar.gz,2014.03.01,2014.03.01,
s_a2014.03.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2014.03.tar.gz,2014.03,2014.03,
s_a2014.02.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2014.02.tar.gz,2014.02,2014.02,
s_a2014.01.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2014.01.tar.gz,2014.01,2014.01,
s_a2013.12.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.12.tar.gz,2013.12,2013.12,
s_a2013.11.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.11.tar.gz,2013.11,2013.11,
s_a2013.10.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.10.tar.gz,2013.10,2013.10,
s_a2013.09.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.09.tar.gz,2013.09,2013.09,
s_a2013.08.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.08.tar.gz,2013.08,2013.08,
s_a2013.07.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.07.tar.gz,2013.07,2013.07,
s_a2013.06.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.06.tar.gz,2013.06,2013.06,
s_a2013.05.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.05.tar.gz,2013.05,2013.05,
s_a2013.04.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.04.tar.gz,2013.04,2013.04,
s_a2013.03.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.03.tar.gz,2013.03,2013.03,
s_a2013.02.10,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.02.1.tar.gz,2013.02.1,2013.02.1,
s_a2013.02.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.02.tar.gz,2013.02,2013.02,
s_a2013.01.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.01.tar.gz,2013.01,2013.01,
s_a2012.12.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.12.tar.gz,2012.12,2012.12,
s_a2012.11.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.11.tar.gz,2012.11,2012.11,
s_a2012.10.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.10.tar.gz,2012.10,2012.10,
s_a2012.09.10,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.09.1.tar.gz,2012.09.1,2012.09.1,
s_a2012.09.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.09.tar.gz,2012.09,2012.09,
s_a2012.08.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.08.tar.gz,2012.08,2012.08,
s_a2012.07.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.07.tar.gz,2012.07,2012.07,
s_a2012.06.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.06.tar.gz,2012.06,2012.06,
s_a2012.05.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.05.tar.gz,2012.05,2012.05,
s_a2012.04.10,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.04.1.tar.gz,2012.04.1,2012.04.1,
s_a2012.04.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.04.tar.gz,2012.04,2012.04,
s_a2012.03.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.03.tar.gz,2012.03,2012.03,
s_a2012.02.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.02.tar.gz,2012.02,2012.02,
s_a2012.01.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.01.tar.gz,2012.01,2012.01,
s_a2011.12.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2011.12.tar.gz,2011.12,2011.12,
s_a2011.11.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2011.11.tar.gz,2011.11,2011.11,
s_a2011.10.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2011.10.tar.gz,2011.10,2011.10,
s_a2011.09.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2011.09.tar.gz,2011.09,2011.09,
s_a2011.07.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2011.07.tar.gz,2011.07,2011.07,
s_a2011.06.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2011.06.tar.gz,2011.06,2011.06,
s_a2011.05.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2011.05.tar.gz,2011.05,2011.05,
s_a2011.04.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2011.04.tar.gz,2011.04,2011.04,
s_a2011.03.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2011.03.tar.gz,2011.03,2011.03,
s_a2011.02.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2011.02.tar.gz,2011.02,2011.02,
s_a2011.01.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2011.01.tar.gz,2011.01,2011.01,
s_a2010.12.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.12.tar.gz,2010.12,2010.12,
s_a2010.11.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.11.tar.gz,2010.11,2010.11,
s_a2010.10.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.10.tar.gz,2010.10,2010.10,
s_a2010.09.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.09.tar.gz,2010.09,2010.09,
s_a2010.08.10,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.08.1.tar.gz,2010.08.1,2010.08.1,
s_a2010.08.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.08.tar.gz,2010.08,2010.08,
s_a2010.07.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.07.tar.gz,2010.07,2010.07,
s_a2010.06.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.06.tar.gz,2010.06,2010.06,
s_a2010.05.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.05.tar.gz,2010.05,2010.05,
s_a2010.04.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.04.tar.gz,2010.04,2010.04,
s_a2010.03.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.03.tar.gz,2010.03,2010.03,
s_a2010.02.00,,,0,tar.gz,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.02.tar.gz,2010.02,2010.02,
mxs2022.04.01,x86_64,moar,1,txt,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2022.04-01-macos-x86_64-clang.tar.gz.checksums.txt,2022.04,2022.04-01,
mxs2022.04.01,x86_64,moar,1,asc,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2022.04-01-macos-x86_64-clang.tar.gz.asc,2022.04,2022.04-01,
mxs2022.03.01,x86_64,moar,1,txt,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2022.03-01-macos-x86_64-clang.tar.gz.checksums.txt,2022.03,2022.03-01,
mxs2022.03.01,x86_64,moar,1,asc,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2022.03-01-macos-x86_64-clang.tar.gz.asc,2022.03,2022.03-01,
mxs2022.02.01,x86_64,moar,1,txt,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2022.02-01-macos-x86_64-clang.tar.gz.checksums.txt,2022.02,2022.02-01,
mxs2022.02.01,x86_64,moar,1,asc,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2022.02-01-macos-x86_64-clang.tar.gz.asc,2022.02,2022.02-01,
mxs2021.12.01,x86_64,moar,1,txt,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2021.12-01-macos-x86_64-clang.tar.gz.checksums.txt,2021.12,2021.12-01,
mxs2021.12.01,x86_64,moar,1,asc,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2021.12-01-macos-x86_64-clang.tar.gz.asc,2021.12,2021.12-01,
mxs2021.10.01,x86_64,moar,1,asc,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2021.10-01-macos-x86_64-clang.tar.gz.asc,2021.10,2021.10-01,
mxs2021.09.01,x86_64,moar,1,asc,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2021.09-01-macos-x86_64-clang.tar.gz.asc,2021.09,2021.09-01,
mxs2021.08.01,x86_64,moar,1,asc,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2021.08-01-macos-x86_64-clang.tar.gz.asc,2021.08,2021.08-01,
mxs2021.07.01,x86_64,moar,1,asc,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2021.07-01-macos-x86_64-clang.tar.gz.asc,2021.07,2021.07-01,
mxs2021.06.01,x86_64,moar,1,asc,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2021.06-01-macos-x86_64-clang.tar.gz.asc,2021.06,2021.06-01,
mxs2021.05.01,x86_64,moar,1,asc,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2021.05-01-macos-x86_64-clang.tar.gz.asc,2021.05,2021.05-01,
mxs2021.04.01,x86_64,moar,1,asc,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2021.04-01-macos-x86_64-clang.tar.gz.asc,2021.04,2021.04-01,
mxs2021.03.01,x86_64,moar,1,asc,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2021.03-01-macos-x86_64-clang.tar.gz.asc,2021.03,2021.03-01,
mxs2021.02.11,x86_64,moar,1,asc,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2021.02.1-01-macos-x86_64-clang.tar.gz.asc,2021.02.1,2021.02.1-01,
mxs2021.02.01,x86_64,moar,1,asc,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2021.02-01-macos-x86_64-clang.tar.gz.asc,2021.02,2021.02-01,
mxs2020.12.01,x86_64,moar,1,asc,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.12-01-macos-x86_64-clang.tar.gz.asc,2020.12,2020.12-01,
mxs2020.11.01,x86_64,moar,1,asc,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.11-01-macos-x86_64-clang.tar.gz.asc,2020.11,2020.11-01,
mxs2020.10.01,x86_64,moar,1,asc,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.10-01-macos-x86_64.tar.gz.asc,2020.10,2020.10-01,
