sort_key,arch,backend,build_rev,format,latest,name,platform,type,url,ver,ver_with_build_rev,padding
sa2016.03.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.03.tar.gz,2016.03,2016.03,
sa2016.02.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.02.tar.gz,2016.02,2016.02,
sa2016.01.10,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.01.1.tar.gz,2016.01.1,2016.01.1,
sa2016.01.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.01.tar.gz,2016.01,2016.01,
sa2015.12.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.12.tar.gz,2015.12,2015.12,
sa2015.11.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.11.tar.gz,2015.11,2015.11,
sa2015.10.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.10.tar.gz,2015.10,2015.10,
sa2015.09.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.09.tar.gz,2015.09,2015.09,
sa2015.07.20,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.07.2.tar.gz,2015.07.2,2015.07.2,
sa2015.07.10,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.07.1.tar.gz,2015.07.1,2015.07.1,
sa2015.07.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.07.tar.gz,2015.07,2015.07,
sa2015.06.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.06.tar.gz,2015.06,2015.06,
sa2015.05.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.05.tar.gz,2015.05,2015.05,
sa2015.04.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.04.tar.gz,2015.04,2015.04,
sa2015.03.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.03.tar.gz,2015.03,2015.03,
sa2015.02.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.02.tar.gz,2015.02,2015.02,
sa2015.01.10,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.01.1.tar.gz,2015.01.1,2015.01.1,
sa2015.01.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.01.tar.gz,2015.01,2015.01,
sa2014.12.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2014.12.tar.gz,2014.12,2014.12,
sa2014.11.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2014.11.tar.gz,2014.11,2014.11,
sa2014.10.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2014.10.tar.gz,2014.10,2014.10,
sa2014.09.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2014.09.tar.gz,2014.09,2014.09,
sa2014.08.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2014.08.tar.gz,2014.08,2014.08,
sa2014.07.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2014.07.tar.gz,2014.07,2014.07,
sa2014.06.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2014.06.tar.gz,2014.06,2014.06,
sa2014.05.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2014.05.tar.gz,2014.05,2014.05,
sa2014.04.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2014.04.tar.gz,2014.04,2014.04,
sa2014.03.010,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2014.03.01.tar.gz,2014.03.01,2014.03.01,
sa2014.03.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2014.03.tar.gz,2014.03,2014.03,
sa2014.02.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2014.02.tar.gz,2014.02,2014.02,
sa2014.01.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2014.01.tar.gz,2014.01,2014.01,
sa2013.12.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.12.tar.gz,2013.12,2013.12,
sa2013.11.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.11.tar.gz,2013.11,2013.11,
sa2013.10.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.10.tar.gz,2013.10,2013.10,
sa2013.09.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.09.tar.gz,2013.09,2013.09,
sa2013.08.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.08.tar.gz,2013.08,2013.08,
sa2013.07.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.07.tar.gz,2013.07,2013.07,
sa2013.06.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.06.tar.gz,2013.06,2013.06,
sa2013.05.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.05.tar.gz,2013.05,2013.05,
sa2013.04.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.04.tar.gz,2013.04,2013.04,
sa2013.03.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.03.tar.gz,2013.03,2013.03,
sa2013.02.10,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.02.1.tar.gz,2013.02.1,2013.02.1,
sa2013.02.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.02.tar.gz,2013.02,2013.02,
sa2013.01.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.01.tar.gz,2013.01,2013.01,
sa2012.12.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.12.tar.gz,2012.12,2012.12,
sa2012.11.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.11.tar.gz,2012.11,2012.11,
sa2012.10.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.10.tar.gz,2012.10,2012.10,
sa2012.09.10,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.09.1.tar.gz,2012.09.1,2012.09.1,
sa2012.09.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.09.tar.gz,2012.09,2012.09,
sa2012.08.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.08.tar.gz,2012.08,2012.08,
sa2012.07.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.07.tar.gz,2012.07,2012.07,
sa2012.06.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.06.tar.gz,2012.06,2012.06,
sa2012.05.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.05.tar.gz,2012.05,2012.05,
sa2012.04.10,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.04.1.tar.gz,2012.04.1,2012.04.1,
sa2012.04.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.04.tar.gz,2012.04,2012.04,
sa2012.03.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.03.tar.gz,2012.03,2012.03,
sa2012.02.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.02.tar.gz,2012.02,2012.02,
sa2012.01.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.01.tar.gz,2012.01,2012.01,
sa2011.12.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2011.12.tar.gz,2011.12,2011.12,
sa2011.11.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2011.11.tar.gz,2011.11,2011.11,
sa2011.10.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2011.10.tar.gz,2011.10,2011.10,
sa2011.09.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2011.09.tar.gz,2011.09,2011.09,
sa2011.07.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2011.07.tar.gz,2011.07,2011.07,
sa2011.06.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2011.06.tar.gz,2011.06,2011.06,
sa2011.05.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2011.05.tar.gz,2011.05,2011.05,
sa2011.04.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2011.04.tar.gz,2011.04,2011.04,
sa2011.03.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2011.03.tar.gz,2011.03,2011.03,
sa2011.02.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2011.02.tar.gz,2011.02,2011.02,
sa2011.01.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2011.01.tar.gz,2011.01,2011.01,
sa2010.12.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.12.tar.gz,2010.12,2010.12,
sa2010.11.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.11.tar.gz,2010.11,2010.11,
sa2010.10.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.10.tar.gz,2010.10,2010.10,
sa2010.09.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.09.tar.gz,2010.09,2010.09,
sa2010.08.10,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.08.1.tar.gz,2010.08.1,2010.08.1,
sa2010.08.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.08.tar.gz,2010.08,2010.08,
sa2010.07.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.07.tar.gz,2010.07,2010.07,
sa2010.06.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.06.tar.gz,2010.06,2010.06,
sa2010.05.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.05.tar.gz,2010.05,2010.05,
sa2010.04.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.04.tar.gz,2010.04,2010.04,
sa2010.03.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.03.tar.gz,2010.03,2010.03,
sa2010.02.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.02.tar.gz,2010.02,2010.02,
ms2021.05.01,x86_64,moar,1,asc,1,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2021.05-01-macos-x86_64-clang.tar.gz.asc,2021.05,2021.05-01,
ms2021.04.01,x86_64,moar,1,asc,0,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2021.04-01-macos-x86_64-clang.tar.gz.asc,2021.04,2021.04-01,
ms2021.03.01,x86_64,moar,1,asc,0,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2021.03-01-macos-x86_64-clang.tar.gz.asc,2021.03,2021.03-01,
ms2021.02.11,x86_64,moar,1,asc,0,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2021.02.1-01-macos-x86_64-clang.tar.gz.asc,2021.02.1,2021.02.1-01,
ms2021.02.01,x86_64,moar,1,asc,0,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2021.02-01-macos-x86_64-clang.tar.gz.asc,2021.02,2021.02-01,
ms2020.12.01,x86_64,moar,1,asc,0,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.12-01-macos-x86_64-clang.tar.gz.asc,2020.12,2020.12-01,
ms2020.11.01,x86_64,moar,1,asc,0,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.11-01-macos-x86_64-clang.tar.gz.asc,2020.11,2020.11-01,
ms2020.10.01,x86_64,moar,1,asc,0,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.10-01-macos-x86_64.tar.gz.asc,2020.10,2020.10-01,
ms2020.09.01,x86_64,moar,1,asc,0,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.09-01-macos-x86_64.tar.gz.asc,2020.09,2020.09-01,
ms2020.08.21,x86_64,moar,1,asc,0,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.08.2-01-macos-x86_64.tar.gz.asc,2020.08.2,2020.08.2-01,
ms2020.08.11,x86_64,moar,1,asc,0,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.08.1-01-macos-x86_64.tar.gz.asc,2020.08.1,2020.08.1-01,
ms2020.07.01,x86_64,moar,1,asc,0,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.07-01-macos-x86_64.tar.gz.asc,2020.07,2020.07-01,
ms2020.06.01,x86_64,moar,1,asc,0,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.06-01-macos-x86_64.tar.gz.asc,2020.06,2020.06-01,
ms2020.05.11,x86_64,moar,1,asc,0,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.05.1-01-macos-x86_64.tar.gz.asc,2020.05.1,2020.05.1-01,
ms2020.02.11,x86_64,moar,1,asc,0,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.02.1-01-macos-x86_64.tar.gz.asc,2020.02.1,2020.02.1-01,
ms2020.01.01,x86_64,moar,1,asc,0,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.01-01-macos-x86_64.tar.gz.asc,2020.01,2020.01-01,
ms2019.11.01,x86_64,moar,1,asc,0,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2019.11-01-macos-x86_64.tar.gz.asc,2019.11,2019.11-01,
ma2021.05.01,x86_64,moar,1,tar.gz,1,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2021.05-01-macos-x86_64-clang.tar.gz,2021.05,2021.05-01,
ma2021.04.01,x86_64,moar,1,tar.gz,0,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2021.04-01-macos-x86_64-clang.tar.gz,2021.04,2021.04-01,
ma2021.03.01,x86_64,moar,1,tar.gz,0,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2021.03-01-macos-x86_64-clang.tar.gz,2021.03,2021.03-01,
ma2021.02.11,x86_64,moar,1,tar.gz,0,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2021.02.1-01-macos-x86_64-clang.tar.gz,2021.02.1,2021.02.1-01,
ma2021.02.01,x86_64,moar,1,tar.gz,0,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2021.02-01-macos-x86_64-clang.tar.gz,2021.02,2021.02-01,
ma2020.12.01,x86_64,moar,1,tar.gz,0,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.12-01-macos-x86_64-clang.tar.gz,2020.12,2020.12-01,
ma2020.11.01,x86_64,moar,1,tar.gz,0,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.11-01-macos-x86_64-clang.tar.gz,2020.11,2020.11-01,
ma2020.10.01,x86_64,moar,1,tar.gz,0,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.10-01-macos-x86_64.tar.gz,2020.10,2020.10-01,
ma2020.09.01,x86_64,moar,1,tar.gz,0,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.09-01-macos-x86_64.tar.gz,2020.09,2020.09-01,
ma2020.08.21,x86_64,moar,1,tar.gz,0,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.08.2-01-macos-x86_64.tar.gz,2020.08.2,2020.08.2-01,
ma2020.08.11,x86_64,moar,1,tar.gz,0,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.08.1-01-macos-x86_64.tar.gz,2020.08.1,2020.08.1-01,
ma2020.07.01,x86_64,moar,1,tar.gz,0,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.07-01-macos-x86_64.tar.gz,2020.07,2020.07-01,
ma2020.06.01,x86_64,moar,1,tar.gz,0,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.06-01-macos-x86_64.tar.gz,2020.06,2020.06-01,
ma2020.05.11,x86_64,moar,1,tar.gz,0,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.05.1-01-macos-x86_64.tar.gz,2020.05.1,2020.05.1-01,
ma2020.02.11,x86_64,moar,1,tar.gz,0,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.02.1-01-macos-x86_64.tar.gz,2020.02.1,2020.02.1-01,
ma2020.01.01,x86_64,moar,1,tar.gz,0,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.01-01-macos-x86_64.tar.gz,2020.01,2020.01-01,
ma2019.11.01,x86_64,moar,1,tar.gz,0,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2019.11-01-macos-x86_64.tar.gz,2019.11,2019.11-01,
ls2021.05.01,x86_64,moar,1,asc,1,rakudo,linux,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2021.05-01-linux-x86_64-gcc.tar.gz.asc,2021.05,2021.05-01,
ls2021.04.01,x86_64,moar,1,asc,0,rakudo,linux,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2021.04-01-linux-x86_64-gcc.tar.gz.asc,2021.04,2021.04-01,
ls2021.03.01,x86_64,moar,1,asc,0,rakudo,linux,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2021.03-01-linux-x86_64-gcc.tar.gz.asc,2021.03,2021.03-01,
ls2021.02.11,x86_64,moar,1,asc,0,rakudo,linux,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2021.02.1-01-linux-x86_64-gcc.tar.gz.asc,2021.02.1,2021.02.1-01,
ls2021.02.01,x86_64,moar,1,asc,0,rakudo,linux,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2021.02-01-linux-x86_64-gcc.tar.gz.asc,2021.02,2021.02-01,
ls2020.12.01,x86_64,moar,1,asc,0,rakudo,linux,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.12-01-linux-x86_64-gcc.tar.gz.asc,2020.12,2020.12-01,
ls2020.11.01,x86_64,moar,1,asc,0,rakudo,linux,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.11-01-linux-x86_64-gcc.tar.gz.asc,2020.11,2020.11-01,
ls2020.10.01,x86_64,moar,1,asc,0,rakudo,linux,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.10-01-linux-x86_64.tar.gz.asc,2020.10,2020.10-01,
ls2020.09.01,x86_64,moar,1,asc,0,rakudo,linux,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.09-01-linux-x86_64.tar.gz.asc,2020.09,2020.09-01,
ls2020.08.21,x86_64,moar,1,asc,0,rakudo,linux,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.08.2-01-linux-x86_64.tar.gz.asc,2020.08.2,2020.08.2-01,
ls2020.08.11,x86_64,moar,1,asc,0,rakudo,linux,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.08.1-01-linux-x86_64.tar.gz.asc,2020.08.1,2020.08.1-01,
ls2020.07.01,x86_64,moar,1,asc,0,rakudo,linux,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.07-01-linux-x86_64.tar.gz.asc,2020.07,2020.07-01,
ls2020.06.01,x86_64,moar,1,asc,0,rakudo,linux,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.06-01-linux-x86_64.tar.gz.asc,2020.06,2020.06-01,
ls2020.05.11,x86_64,moar,1,asc,0,rakudo,linux,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.05.1-01-linux-x86_64.tar.gz.asc,2020.05.1,2020.05.1-01,
ls2020.02.11,x86_64,moar,1,asc,0,rakudo,linux,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.02.1-01-linux-x86_64.tar.gz.asc,2020.02.1,2020.02.1-01,
ls2020.01.01,x86_64,moar,1,asc,0,rakudo,linux,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.01-01-linux-x86_64.tar.gz.asc,2020.01,2020.01-01,
ls2019.11.01,x86_64,moar,1,asc,0,rakudo,linux,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2019.11-01-linux-x86_64.tar.gz.asc,2019.11,2019.11-01,
la2021.05.01,x86_64,moar,1,tar.gz,1,rakudo,linux,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2021.05-01-linux-x86_64-gcc.tar.gz,2021.05,2021.05-01,
la2021.04.01,x86_64,moar,1,tar.gz,0,rakudo,linux,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2021.04-01-linux-x86_64-gcc.tar.gz,2021.04,2021.04-01,
la2021.03.01,x86_64,moar,1,tar.gz,0,rakudo,linux,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2021.03-01-linux-x86_64-gcc.tar.gz,2021.03,2021.03-01,
la2021.02.11,x86_64,moar,1,tar.gz,0,rakudo,linux,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2021.02.1-01-linux-x86_64-gcc.tar.gz,2021.02.1,2021.02.1-01,
la2021.02.01,x86_64,moar,1,tar.gz,0,rakudo,linux,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2021.02-01-linux-x86_64-gcc.tar.gz,2021.02,2021.02-01,
la2020.12.01,x86_64,moar,1,tar.gz,0,rakudo,linux,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.12-01-linux-x86_64-gcc.tar.gz,2020.12,2020.12-01,
la2020.11.01,x86_64,moar,1,tar.gz,0,rakudo,linux,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.11-01-linux-x86_64-gcc.tar.gz,2020.11,2020.11-01,
la2020.10.01,x86_64,moar,1,tar.gz,0,rakudo,linux,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.10-01-linux-x86_64.tar.gz,2020.10,2020.10-01,
la2020.09.01,x86_64,moar,1,tar.gz,0,rakudo,linux,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.09-01-linux-x86_64.tar.gz,2020.09,2020.09-01,
la2020.08.21,x86_64,moar,1,tar.gz,0,rakudo,linux,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.08.2-01-linux-x86_64.tar.gz,2020.08.2,2020.08.2-01,
la2020.08.11,x86_64,moar,1,tar.gz,0,rakudo,linux,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.08.1-01-linux-x86_64.tar.gz,2020.08.1,2020.08.1-01,
la2020.07.01,x86_64,moar,1,tar.gz,0,rakudo,linux,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.07-01-linux-x86_64.tar.gz,2020.07,2020.07-01,
la2020.06.01,x86_64,moar,1,tar.gz,0,rakudo,linux,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.06-01-linux-x86_64.tar.gz,2020.06,2020.06-01,
la2020.05.11,x86_64,moar,1,tar.gz,0,rakudo,linux,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.05.1-01-linux-x86_64.tar.gz,2020.05.1,2020.05.1-01,
la2020.02.11,x86_64,moar,1,tar.gz,0,rakudo,linux,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.02.1-01-linux-x86_64.tar.gz,2020.02.1,2020.02.1-01,
la2020.01.01,x86_64,moar,1,tar.gz,0,rakudo,linux,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.01-01-linux-x86_64.tar.gz,2020.01,2020.01-01,
la2019.11.01,x86_64,moar,1,tar.gz,0,rakudo,linux,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2019.11-01-linux-x86_64.tar.gz,2019.11,2019.11-01,
