sort_key,arch,backend,build_rev,format,latest,name,platform,type,url,ver
0213,x86_64,moar,1,tar.gz,0,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2019.11-01-macos-x86_64.tar.gz,2019.11
0214,x86_64,moar,1,asc,1,rakudo,linux,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.06-01-linux-x86_64.tar.gz.asc,2020.06
0215,x86_64,moar,1,asc,0,rakudo,linux,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.05.1-01-linux-x86_64.tar.gz.asc,2020.05.1
0216,x86_64,moar,1,asc,0,rakudo,linux,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.02.1-01-linux-x86_64.tar.gz.asc,2020.02.1
0217,x86_64,moar,1,asc,0,rakudo,linux,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.01-01-linux-x86_64.tar.gz.asc,2020.01
0218,x86_64,moar,1,asc,0,rakudo,linux,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2019.11-01-linux-x86_64.tar.gz.asc,2019.11
0219,x86_64,moar,1,tar.gz,1,rakudo,linux,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.06-01-linux-x86_64.tar.gz,2020.06
0220,x86_64,moar,1,tar.gz,0,rakudo,linux,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.05.1-01-linux-x86_64.tar.gz,2020.05.1
0221,x86_64,moar,1,tar.gz,0,rakudo,linux,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.02.1-01-linux-x86_64.tar.gz,2020.02.1
0222,x86_64,moar,1,tar.gz,0,rakudo,linux,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.01-01-linux-x86_64.tar.gz,2020.01
0223,x86_64,moar,1,tar.gz,0,rakudo,linux,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2019.11-01-linux-x86_64.tar.gz,2019.11
