sort_key,arch,backend,build_rev,format,latest,name,platform,type,url,ver,key,padding
sa2013.11.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.11.tar.gz,2013.11,rakudo-2013.11,
sa2013.10.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.10.tar.gz,2013.10,rakudo-2013.10,
sa2013.09.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.09.tar.gz,2013.09,rakudo-2013.09,
sa2013.08.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.08.tar.gz,2013.08,rakudo-2013.08,
sa2013.07.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.07.tar.gz,2013.07,rakudo-2013.07,
sa2013.06.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.06.tar.gz,2013.06,rakudo-2013.06,
sa2013.05.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.05.tar.gz,2013.05,rakudo-2013.05,
sa2013.04.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.04.tar.gz,2013.04,rakudo-2013.04,
sa2013.03.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.03.tar.gz,2013.03,rakudo-2013.03,
sa2013.02.10,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.02.1.tar.gz,2013.02.1,rakudo-2013.02.1,
sa2013.02.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.02.tar.gz,2013.02,rakudo-2013.02,
sa2013.01.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.01.tar.gz,2013.01,rakudo-2013.01,
sa2012.12.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.12.tar.gz,2012.12,rakudo-2012.12,
sa2012.11.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.11.tar.gz,2012.11,rakudo-2012.11,
sa2012.10.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.10.tar.gz,2012.10,rakudo-2012.10,
sa2012.09.10,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.09.1.tar.gz,2012.09.1,rakudo-2012.09.1,
sa2012.09.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.09.tar.gz,2012.09,rakudo-2012.09,
sa2012.08.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.08.tar.gz,2012.08,rakudo-2012.08,
sa2012.07.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.07.tar.gz,2012.07,rakudo-2012.07,
sa2012.06.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.06.tar.gz,2012.06,rakudo-2012.06,
sa2012.05.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.05.tar.gz,2012.05,rakudo-2012.05,
sa2012.04.10,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.04.1.tar.gz,2012.04.1,rakudo-2012.04.1,
sa2012.04.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.04.tar.gz,2012.04,rakudo-2012.04,
sa2012.03.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.03.tar.gz,2012.03,rakudo-2012.03,
sa2012.02.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.02.tar.gz,2012.02,rakudo-2012.02,
sa2012.01.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.01.tar.gz,2012.01,rakudo-2012.01,
sa2011.12.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2011.12.tar.gz,2011.12,rakudo-2011.12,
sa2011.11.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2011.11.tar.gz,2011.11,rakudo-2011.11,
sa2011.10.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2011.10.tar.gz,2011.10,rakudo-2011.10,
sa2011.09.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2011.09.tar.gz,2011.09,rakudo-2011.09,
sa2011.07.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2011.07.tar.gz,2011.07,rakudo-2011.07,
sa2011.06.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2011.06.tar.gz,2011.06,rakudo-2011.06,
sa2011.05.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2011.05.tar.gz,2011.05,rakudo-2011.05,
sa2011.04.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2011.04.tar.gz,2011.04,rakudo-2011.04,
sa2011.03.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2011.03.tar.gz,2011.03,rakudo-2011.03,
sa2011.02.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2011.02.tar.gz,2011.02,rakudo-2011.02,
sa2011.01.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2011.01.tar.gz,2011.01,rakudo-2011.01,
sa2010.12.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.12.tar.gz,2010.12,rakudo-2010.12,
sa2010.11.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.11.tar.gz,2010.11,rakudo-2010.11,
sa2010.10.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.10.tar.gz,2010.10,rakudo-2010.10,
sa2010.09.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.09.tar.gz,2010.09,rakudo-2010.09,
sa2010.08.10,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.08.1.tar.gz,2010.08.1,rakudo-2010.08.1,
sa2010.08.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.08.tar.gz,2010.08,rakudo-2010.08,
sa2010.07.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.07.tar.gz,2010.07,rakudo-2010.07,
sa2010.06.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.06.tar.gz,2010.06,rakudo-2010.06,
sa2010.05.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.05.tar.gz,2010.05,rakudo-2010.05,
sa2010.04.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.04.tar.gz,2010.04,rakudo-2010.04,
sa2010.03.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.03.tar.gz,2010.03,rakudo-2010.03,
sa2010.02.00,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.02.tar.gz,2010.02,rakudo-2010.02,
ms2020.08.11,x86_64,moar,1,asc,0,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.08.1-01-macos-x86_64.tar.gz.asc,2020.08.1,rakudo-2020.08.1-01,
ms2020.07.01,x86_64,moar,1,asc,0,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.07-01-macos-x86_64.tar.gz.asc,2020.07,rakudo-2020.07-01,
ms2020.06.01,x86_64,moar,1,asc,0,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.06-01-macos-x86_64.tar.gz.asc,2020.06,rakudo-2020.06-01,
ms2020.05.11,x86_64,moar,1,asc,0,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.05.1-01-macos-x86_64.tar.gz.asc,2020.05.1,rakudo-2020.05.1-01,
ms2020.02.11,x86_64,moar,1,asc,0,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.02.1-01-macos-x86_64.tar.gz.asc,2020.02.1,rakudo-2020.02.1-01,
ms2020.01.01,x86_64,moar,1,asc,0,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.01-01-macos-x86_64.tar.gz.asc,2020.01,rakudo-2020.01-01,
ms2019.11.01,x86_64,moar,1,asc,0,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2019.11-01-macos-x86_64.tar.gz.asc,2019.11,rakudo-2019.11-01,
ma2020.08.11,x86_64,moar,1,tar.gz,0,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.08.1-01-macos-x86_64.tar.gz,2020.08.1,rakudo-2020.08.1-01,
ma2020.07.01,x86_64,moar,1,tar.gz,0,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.07-01-macos-x86_64.tar.gz,2020.07,rakudo-2020.07-01,
ma2020.06.01,x86_64,moar,1,tar.gz,0,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.06-01-macos-x86_64.tar.gz,2020.06,rakudo-2020.06-01,
ma2020.05.11,x86_64,moar,1,tar.gz,0,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.05.1-01-macos-x86_64.tar.gz,2020.05.1,rakudo-2020.05.1-01,
ma2020.02.11,x86_64,moar,1,tar.gz,0,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.02.1-01-macos-x86_64.tar.gz,2020.02.1,rakudo-2020.02.1-01,
ma2020.01.01,x86_64,moar,1,tar.gz,0,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.01-01-macos-x86_64.tar.gz,2020.01,rakudo-2020.01-01,
ma2019.11.01,x86_64,moar,1,tar.gz,0,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2019.11-01-macos-x86_64.tar.gz,2019.11,rakudo-2019.11-01,
ls2020.08.11,x86_64,moar,1,asc,0,rakudo,linux,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.08.1-01-linux-x86_64.tar.gz.asc,2020.08.1,rakudo-2020.08.1-01,
ls2020.07.01,x86_64,moar,1,asc,0,rakudo,linux,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.07-01-linux-x86_64.tar.gz.asc,2020.07,rakudo-2020.07-01,
ls2020.06.01,x86_64,moar,1,asc,0,rakudo,linux,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.06-01-linux-x86_64.tar.gz.asc,2020.06,rakudo-2020.06-01,
ls2020.05.11,x86_64,moar,1,asc,0,rakudo,linux,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.05.1-01-linux-x86_64.tar.gz.asc,2020.05.1,rakudo-2020.05.1-01,
ls2020.02.11,x86_64,moar,1,asc,0,rakudo,linux,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.02.1-01-linux-x86_64.tar.gz.asc,2020.02.1,rakudo-2020.02.1-01,
ls2020.01.01,x86_64,moar,1,asc,0,rakudo,linux,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.01-01-linux-x86_64.tar.gz.asc,2020.01,rakudo-2020.01-01,
ls2019.11.01,x86_64,moar,1,asc,0,rakudo,linux,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2019.11-01-linux-x86_64.tar.gz.asc,2019.11,rakudo-2019.11-01,
la2020.08.11,x86_64,moar,1,tar.gz,0,rakudo,linux,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.08.1-01-linux-x86_64.tar.gz,2020.08.1,rakudo-2020.08.1-01,
la2020.07.01,x86_64,moar,1,tar.gz,0,rakudo,linux,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.07-01-linux-x86_64.tar.gz,2020.07,rakudo-2020.07-01,
la2020.06.01,x86_64,moar,1,tar.gz,0,rakudo,linux,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.06-01-linux-x86_64.tar.gz,2020.06,rakudo-2020.06-01,
la2020.05.11,x86_64,moar,1,tar.gz,0,rakudo,linux,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.05.1-01-linux-x86_64.tar.gz,2020.05.1,rakudo-2020.05.1-01,
la2020.02.11,x86_64,moar,1,tar.gz,0,rakudo,linux,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.02.1-01-linux-x86_64.tar.gz,2020.02.1,rakudo-2020.02.1-01,
la2020.01.01,x86_64,moar,1,tar.gz,0,rakudo,linux,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.01-01-linux-x86_64.tar.gz,2020.01,rakudo-2020.01-01,
la2019.11.01,x86_64,moar,1,tar.gz,0,rakudo,linux,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2019.11-01-linux-x86_64.tar.gz,2019.11,rakudo-2019.11-01,
