sort,arch,backend,build_rev,format,latest,name,platform,type,url,ver,key
0185,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2011.10.tar.gz,2011.10,rakudo-2011.10
0186,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2011.09.tar.gz,2011.09,rakudo-2011.09
0187,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2011.07.tar.gz,2011.07,rakudo-2011.07
0188,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2011.06.tar.gz,2011.06,rakudo-2011.06
0189,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2011.05.tar.gz,2011.05,rakudo-2011.05
0190,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2011.04.tar.gz,2011.04,rakudo-2011.04
0191,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2011.03.tar.gz,2011.03,rakudo-2011.03
0192,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2011.02.tar.gz,2011.02,rakudo-2011.02
0193,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2011.01.tar.gz,2011.01,rakudo-2011.01
0194,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.12.tar.gz,2010.12,rakudo-2010.12
0195,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.11.tar.gz,2010.11,rakudo-2010.11
0196,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.10.tar.gz,2010.10,rakudo-2010.10
0197,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.09.tar.gz,2010.09,rakudo-2010.09
0198,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.08.1.tar.gz,2010.08.1,rakudo-2010.08.1
0199,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.08.tar.gz,2010.08,rakudo-2010.08
0200,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.07.tar.gz,2010.07,rakudo-2010.07
0201,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.06.tar.gz,2010.06,rakudo-2010.06
0202,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.05.tar.gz,2010.05,rakudo-2010.05
0203,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.04.tar.gz,2010.04,rakudo-2010.04
0204,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.03.tar.gz,2010.03,rakudo-2010.03
0205,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.02.tar.gz,2010.02,rakudo-2010.02
0206,x86_64,moar,1,asc,0,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.06-01-macos-x86_64.tar.gz.asc,2020.06,rakudo-2020.06-01
0207,x86_64,moar,1,asc,0,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.05.1-01-macos-x86_64.tar.gz.asc,2020.05.1,rakudo-2020.05.1-01
0208,x86_64,moar,1,asc,0,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.02.1-01-macos-x86_64.tar.gz.asc,2020.02.1,rakudo-2020.02.1-01
0209,x86_64,moar,1,asc,0,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.01-01-macos-x86_64.tar.gz.asc,2020.01,rakudo-2020.01-01
0210,x86_64,moar,1,asc,0,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2019.11-01-macos-x86_64.tar.gz.asc,2019.11,rakudo-2019.11-01
0211,x86_64,moar,1,tar.gz,0,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.06-01-macos-x86_64.tar.gz,2020.06,rakudo-2020.06-01
0212,x86_64,moar,1,tar.gz,0,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.05.1-01-macos-x86_64.tar.gz,2020.05.1,rakudo-2020.05.1-01
0213,x86_64,moar,1,tar.gz,0,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.02.1-01-macos-x86_64.tar.gz,2020.02.1,rakudo-2020.02.1-01
0214,x86_64,moar,1,tar.gz,0,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.01-01-macos-x86_64.tar.gz,2020.01,rakudo-2020.01-01
0215,x86_64,moar,1,tar.gz,0,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2019.11-01-macos-x86_64.tar.gz,2019.11,rakudo-2019.11-01
0216,x86_64,moar,1,asc,0,rakudo,linux,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.06-01-linux-x86_64.tar.gz.asc,2020.06,rakudo-2020.06-01
0217,x86_64,moar,1,asc,0,rakudo,linux,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.05.1-01-linux-x86_64.tar.gz.asc,2020.05.1,rakudo-2020.05.1-01
0218,x86_64,moar,1,asc,0,rakudo,linux,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.02.1-01-linux-x86_64.tar.gz.asc,2020.02.1,rakudo-2020.02.1-01
0219,x86_64,moar,1,asc,0,rakudo,linux,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.01-01-linux-x86_64.tar.gz.asc,2020.01,rakudo-2020.01-01
0220,x86_64,moar,1,asc,0,rakudo,linux,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2019.11-01-linux-x86_64.tar.gz.asc,2019.11,rakudo-2019.11-01
0221,x86_64,moar,1,tar.gz,0,rakudo,linux,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.06-01-linux-x86_64.tar.gz,2020.06,rakudo-2020.06-01
0222,x86_64,moar,1,tar.gz,0,rakudo,linux,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.05.1-01-linux-x86_64.tar.gz,2020.05.1,rakudo-2020.05.1-01
0223,x86_64,moar,1,tar.gz,0,rakudo,linux,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.02.1-01-linux-x86_64.tar.gz,2020.02.1,rakudo-2020.02.1-01
0224,x86_64,moar,1,tar.gz,0,rakudo,linux,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.01-01-linux-x86_64.tar.gz,2020.01,rakudo-2020.01-01
0225,x86_64,moar,1,tar.gz,0,rakudo,linux,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2019.11-01-linux-x86_64.tar.gz,2019.11,rakudo-2019.11-01
